Unnamed: 0.1,Unnamed: 0,2022-06-03,2022-06-05,2022-06-06,2022-06-07
306,0,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6296296296296297
310,1,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182
314,2,0.7625,0.7625,0.7625,0.7625
318,3,0.8588957055214724,0.8588957055214724,0.8588957055214724,0.8588957055214724
322,4,0.8251121076233184,0.8251121076233184,0.8251121076233184,0.8251121076233184
326,5,0.8046272493573264,0.8046272493573264,0.8046272493573264,0.8046272493573264
330,6,0.8374558303886925,0.8374558303886925,0.8374558303886925,0.8445229681978799
334,7,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8185185185185185
338,8,0.7799352750809061,0.7799352750809061,0.7799352750809061,0.7799352750809061
342,9,0.886326194398682,0.886326194398682,0.886326194398682,0.886326194398682
346,10,0.8687943262411347,0.8687943262411347,0.8687943262411347,0.8705673758865248
350,11,0.9293598233995584,0.9293598233995584,0.9293598233995584,0.9293598233995585
354,12,0.9074960127591708,0.9074960127591708,0.9074960127591708,0.9074960127591707
358,13,0.9345955249569708,0.9345955249569708,0.9345955249569708,0.9345955249569707
362,14,0.8607594936708861,0.8607594936708861,0.8607594936708861,0.8607594936708861
366,15,0.9183673469387756,0.9183673469387756,0.9183673469387756,0.9183673469387755
370,16,0.9242424242424242,0.9242424242424242,0.9242424242424242,0.9264069264069265
374,17,0.8810572687224669,0.8810572687224669,0.8810572687224669,0.8810572687224669
378,18,0.9388083735909822,0.9404186795491144,0.9404186795491144,0.9420289855072463
382,19,0.8996598639455783,0.903061224489796,0.903061224489796,0.9064625850340136
386,20,0.9080118694362018,0.9080118694362018,0.9080118694362018,0.9094955489614244
390,21,0.947107438016529,0.947107438016529,0.947107438016529,0.947107438016529
394,22,0.9424342105263158,0.9424342105263158,0.9424342105263158,0.9424342105263158
398,23,0.8955453149001537,0.8970814132104454,0.8970814132104454,0.8986175115207373
402,24,0.8765060240963856,0.8780120481927711,0.8780120481927711,0.8795180722891566
406,25,0.8420138888888888,0.8472222222222222,0.8472222222222222,0.8489583333333334
410,26,0.8549488054607508,0.8549488054607508,0.8549488054607508,0.856655290102389
414,27,0.8574007220216606,0.8592057761732852,0.8592057761732852,0.8610108303249098
418,28,0.886676875957121,0.888208269525268,0.888208269525268,0.891271056661562
422,29,0.8821138211382114,0.8848238482384824,0.8848238482384824,0.8861788617886179
426,30,0.8970588235294118,0.8985294117647059,0.8985294117647059,0.9
430,31,0.9001490312965723,0.9001490312965723,0.9001490312965723,0.9016393442622951
434,32,0.8557536466774717,0.8573743922204214,0.8573743922204214,0.8573743922204214
438,33,0.8384728340675477,0.8399412628487518,0.8399412628487518,0.8399412628487518
442,34,0.8585434173669467,0.8585434173669467,0.8585434173669467,0.8585434173669467
446,35,0.8719898605830165,0.8719898605830165,0.8719898605830165,0.8719898605830165
450,36,0.8308080808080808,0.8358585858585859,0.8358585858585859,0.8358585858585859
454,37,0.8650793650793651,0.8664021164021164,0.8664021164021164,0.8664021164021164
458,38,0.8460410557184751,0.8519061583577713,0.8519061583577713,0.8548387096774194
462,39,0.8205625606207565,0.8205625606207565,0.8205625606207565,0.8205625606207565
466,40,0.8223684210526315,0.8267543859649122,0.8267543859649122,0.8267543859649122
470,41,0.8456464379947229,0.8509234828496042,0.8509234828496042,0.8509234828496042
474,42,0.7881844380403458,0.7881844380403458,0.7881844380403458,0.7881844380403458
478,43,0.8276299112801014,0.8301647655259823,0.8301647655259823,0.8301647655259823
482,44,0.7856093979441997,0.788546255506608,0.788546255506608,0.7988252569750367
486,45,0.8388214904679376,0.8440207972270364,0.8440207972270364,0.8474870017331022
490,46,0.8102466793168881,0.8121442125237192,0.8121442125237192,0.8159392789373814
494,47,0.7843915343915344,0.7870370370370371,0.7870370370370371,0.7962962962962963
498,48,0.7698072805139187,0.7730192719486081,0.7730192719486081,0.7762312633832976
502,49,0.7862531433361274,0.7870913663034367,0.7870913663034367,0.7904442581726739
506,50,0.8339529120198265,0.8351920693928129,0.8351920693928129,0.8376703841387856
510,51,0.7610419026047565,0.7644394110985278,0.7644394110985278,0.7644394110985278
514,52,0.7654155495978552,0.7654155495978552,0.7654155495978552,0.7667560321715817
518,53,0.7850678733031674,0.7873303167420814,0.7873303167420814,0.7884615384615384
522,54,0.7881773399014779,0.7906403940886699,0.7906403940886699,0.7931034482758621
526,55,0.7751824817518248,0.781021897810219,0.781021897810219,0.7824817518248175
530,56,0.7544041450777202,0.7564766839378239,0.7564766839378239,0.7585492227979275
534,57,0.7330779054916986,0.735632183908046,0.735632183908046,0.7381864623243933
538,58,0.7671451355661882,0.7703349282296651,0.7703349282296651,0.7719298245614035
542,59,0.6960431654676259,0.697841726618705,0.697841726618705,0.6996402877697842
546,60,0.660655737704918,0.6622950819672131,0.6622950819672131,0.6639344262295082
550,61,0.6491228070175439,0.6526315789473685,0.6526315789473685,0.6543859649122807
554,62,0.6065891472868217,0.6124031007751938,0.6124031007751938,0.6201550387596899
558,63,0.6536458333333334,0.6536458333333334,0.6536458333333334,0.6536458333333334
562,64,0.6617954070981211,0.6638830897703549,0.6638830897703549,0.6638830897703549
566,65,0.6884681583476764,0.6884681583476764,0.6884681583476764,0.6953528399311532
570,66,0.6834677419354839,0.6895161290322581,0.6895161290322581,0.6935483870967742
574,67,0.7161654135338346,0.7218045112781954,0.7218045112781954,0.7218045112781954
578,68,0.6621848739495798,0.6672268907563025,0.6672268907563025,0.6705882352941176
582,69,0.6711798839458414,0.6808510638297872,0.6808510638297872,0.6827852998065764
586,70,0.6293103448275862,0.6307471264367817,0.6307471264367817,0.6436781609195402
590,71,0.616580310880829,0.6183074265975821,0.6183074265975821,0.6252158894645942
594,72,0.5717439293598234,0.5805739514348786,0.5805739514348786,0.5827814569536424
598,73,0.6183745583038869,0.6254416961130742,0.6254416961130742,0.6254416961130742
602,74,0.6323809523809524,0.6361904761904762,0.6361904761904762,0.6419047619047619
606,75,0.6105263157894737,0.6150375939849624,0.6150375939849624,0.6195488721804512
610,76,0.5925925925925926,0.5961199294532628,0.5961199294532628,0.599647266313933
614,77,0.577570093457944,0.5850467289719626,0.5850467289719626,0.6037383177570094
618,78,0.5544933078393881,0.5717017208413002,0.5717017208413002,0.5793499043977055
622,79,0.5531914893617021,0.5585106382978723,0.5585106382978723,0.5585106382978723
626,80,0.5868102288021534,0.5921938088829072,0.5921938088829072,0.594885598923284
630,81,0.592814371257485,0.6002994011976048,0.6002994011976048,0.6137724550898204
634,82,0.5549348230912476,0.5586592178770949,0.5586592178770949,0.5847299813780261
638,83,0.53125,0.53875,0.53875,0.54625
642,84,0.5745098039215686,0.5784313725490197,0.5784313725490197,0.5862745098039216
646,85,0.5989847715736041,0.61082910321489,0.61082910321489,0.6192893401015228
650,86,0.5636070853462157,0.5636070853462157,0.5636070853462157,0.5748792270531401
654,87,0.5626477541371159,0.5768321513002365,0.5768321513002365,0.5957446808510638
658,88,0.6646058732612056,0.6692426584234931,0.6692426584234931,0.6862442040185471
662,89,0.6131045241809673,0.6193447737909517,0.6193447737909517,0.62402496099844
666,90,0.6068840579710145,0.6086956521739131,0.6086956521739131,0.6123188405797102
670,91,0.6104477611940299,0.6253731343283582,0.6253731343283582,0.6313432835820896
674,92,0.612012987012987,0.6217532467532467,0.6217532467532467,0.6266233766233766
678,93,0.6243478260869565,0.6313043478260869,0.6313043478260869,0.6417391304347826
682,94,0.6039933444259568,0.6139767054908486,0.6139767054908486,0.6239600665557404
686,95,0.5505226480836237,0.5662020905923345,0.5662020905923345,0.5766550522648084
690,96,0.5722222222222222,0.5796296296296296,0.5796296296296296,0.5814814814814815
694,97,0.5115131578947368,0.5148026315789473,0.5148026315789473,0.5279605263157895
698,98,0.4442105263157895,0.4526315789473684,0.4526315789473684,0.4568421052631579
702,99,0.5066445182724253,0.5166112956810631,0.5166112956810631,0.5249169435215947
706,100,0.5340136054421769,0.5425170068027211,0.5425170068027211,0.5544217687074829
710,101,0.518664047151277,0.5225933202357563,0.5225933202357563,0.5265225933202358
714,102,0.4705882352941176,0.4860681114551083,0.4860681114551083,0.4953560371517028
718,103,0.4925373134328358,0.4985074626865671,0.4985074626865671,0.5074626865671642
722,104,0.5373352855051244,0.5431918008784773,0.5431918008784773,0.5490483162518301
726,105,0.4370860927152318,0.4503311258278146,0.4503311258278146,0.45695364238410596
729,106,0.4730113636363636,0.4900568181818182,0.4900568181818182,0.5
733,107,0.5287769784172662,0.539568345323741,0.539568345323741,0.5503597122302158
737,108,0.4832451499118165,0.4885361552028218,0.4885361552028218,0.49559082892416223
741,109,0.513595166163142,0.513595166163142,0.513595166163142,0.5196374622356495
745,110,0.4246771879483501,0.4289813486370157,0.4289813486370157,0.42898134863701576
749,111,0.5074404761904762,0.5119047619047619,0.5119047619047619,0.5133928571428571
753,112,0.4838187702265372,0.4854368932038835,0.4854368932038835,0.4886731391585761
757,113,0.380327868852459,0.3852459016393442,0.3852459016393442,0.3918032786885246
761,114,0.3696763202725724,0.3730834752981261,0.3730834752981261,0.38841567291311757
765,115,0.3680672268907563,0.3815126050420168,0.3815126050420168,0.3915966386554622
769,116,0.4100185528756957,0.4155844155844156,0.4155844155844156,0.41929499072356213
773,117,0.3682634730538922,0.3712574850299401,0.3712574850299401,0.3787425149700599
777,118,0.3569078947368421,0.3585526315789473,0.3585526315789473,0.3651315789473684
781,119,0.323397913561848,0.3338301043219076,0.3338301043219076,0.3353204172876304
785,120,0.3376623376623376,0.3395176252319109,0.3395176252319109,0.34137291280148424
789,121,0.3697749196141479,0.3697749196141479,0.3697749196141479,0.3745980707395498
793,122,0.3225225225225225,0.3225225225225225,0.3225225225225225,0.32432432432432434
797,123,0.3322475570032573,0.3387622149837133,0.3387622149837133,0.34039087947882735
801,124,0.3147286821705426,0.3224806201550387,0.3224806201550387,0.3364341085271318
805,125,0.3333333333333333,0.3370786516853932,0.3370786516853932,0.3389513108614232
809,126,0.2397260273972602,0.2414383561643835,0.2414383561643835,0.2654109589041096
813,127,0.1788491446345256,0.1881804043545878,0.1881804043545878,0.19751166407465007
817,128,0.2011173184357542,0.2011173184357542,0.2011173184357542,0.20391061452513967
820,129,0.199623352165725,0.2015065913370998,0.2015065913370998,0.20527306967984935
824,130,0.2080443828016643,0.2094313453536754,0.2094313453536754,0.21497919556171982
827,131,0.1769759450171821,0.1786941580756013,0.1786941580756013,0.17869415807560138
831,132,0.207070707070707,0.2087542087542087,0.2087542087542087,0.20875420875420875
834,133,0.1756548536209553,0.1787365177195685,0.1787365177195685,0.19106317411402157
838,134,0.1978021978021978,0.1991758241758241,0.1991758241758241,0.2032967032967033
842,135,0.1701754385964912,0.1701754385964912,0.1701754385964912,0.17017543859649123
