,2022-06-03
306,0.6296296296296297
310,0.8181818181818182
314,0.7625
318,0.8588957055214724
322,0.8251121076233184
326,0.8046272493573264
330,0.8374558303886925
334,0.8148148148148148
338,0.7799352750809061
342,0.886326194398682
346,0.8687943262411347
350,0.9293598233995585
354,0.9074960127591707
358,0.9345955249569707
362,0.8607594936708861
366,0.9183673469387755
370,0.9242424242424242
374,0.8810572687224669
378,0.9388083735909822
382,0.8996598639455783
386,0.9080118694362018
390,0.947107438016529
394,0.9424342105263158
398,0.8955453149001537
402,0.8765060240963856
406,0.8420138888888888
410,0.8549488054607508
414,0.8574007220216606
418,0.886676875957121
422,0.8821138211382114
426,0.8970588235294118
430,0.9001490312965723
434,0.8557536466774717
438,0.8384728340675477
442,0.8585434173669467
446,0.8719898605830165
450,0.8308080808080808
454,0.8650793650793651
458,0.8460410557184751
462,0.8205625606207565
466,0.8223684210526315
470,0.8456464379947229
474,0.7881844380403458
478,0.8276299112801014
482,0.7856093979441997
486,0.8388214904679376
490,0.8102466793168881
494,0.7843915343915344
498,0.7698072805139187
502,0.7862531433361274
506,0.8339529120198265
510,0.7610419026047565
514,0.7654155495978552
518,0.7850678733031674
522,0.7881773399014779
526,0.7751824817518248
530,0.7544041450777202
534,0.7330779054916986
538,0.7671451355661882
542,0.6960431654676259
546,0.660655737704918
550,0.6491228070175439
554,0.6065891472868217
558,0.6536458333333334
562,0.6617954070981211
566,0.6884681583476764
570,0.6834677419354839
574,0.7161654135338346
578,0.6621848739495798
582,0.6711798839458414
586,0.6293103448275862
590,0.616580310880829
594,0.5717439293598234
598,0.6183745583038869
602,0.6323809523809524
606,0.6105263157894737
610,0.5925925925925926
614,0.577570093457944
618,0.5544933078393881
622,0.5531914893617021
626,0.5868102288021534
630,0.592814371257485
634,0.5549348230912476
638,0.53125
642,0.5745098039215686
646,0.5989847715736041
650,0.5636070853462157
654,0.5626477541371159
658,0.6646058732612056
662,0.6131045241809673
666,0.6068840579710145
670,0.6104477611940299
674,0.612012987012987
678,0.6243478260869565
682,0.6039933444259568
686,0.5505226480836237
690,0.5722222222222222
694,0.5115131578947368
698,0.4442105263157895
702,0.5066445182724253
706,0.5340136054421769
710,0.518664047151277
714,0.47058823529411764
718,0.4925373134328358
722,0.5373352855051244
726,0.4370860927152318
729,0.47301136363636365
733,0.5287769784172662
737,0.48324514991181655
741,0.513595166163142
745,0.4246771879483501
749,0.5074404761904762
753,0.48381877022653724
757,0.380327868852459
761,0.3696763202725724
765,0.3680672268907563
769,0.4100185528756957
773,0.36826347305389223
777,0.3569078947368421
781,0.323397913561848
785,0.33766233766233766
789,0.36977491961414793
793,0.3225225225225225
797,0.3322475570032573
801,0.3147286821705426
805,0.3333333333333333
809,0.23972602739726026
813,0.17884914463452567
817,0.2011173184357542
820,0.19962335216572505
824,0.20804438280166435
827,0.17697594501718214
831,0.20707070707070707
834,0.17565485362095531
838,0.1978021978021978
842,0.17017543859649123
846,0.13043478260869565
850,0.11047345767575323
854,0.13129496402877697
858,0.10645724258289703
862,0.08953168044077135
865,0.05662805662805663
868,0.08149171270718232
871,0.09538461538461539
873,0.06825396825396825
876,0.05910543130990415
879,0.024344569288389514
880,0.006493506493506494
