Unnamed: 0.1,Unnamed: 0,2022-06-03,2022-06-05,2022-06-06
306,0,0.6296296296296297,0.6296296296296297,0.6296296296296297
310,1,0.8181818181818182,0.8181818181818182,0.8181818181818182
314,2,0.7625,0.7625,0.7625
318,3,0.8588957055214724,0.8588957055214724,0.8588957055214724
322,4,0.8251121076233184,0.8251121076233184,0.8251121076233184
326,5,0.8046272493573264,0.8046272493573264,0.8046272493573264
330,6,0.8374558303886925,0.8374558303886925,0.8374558303886925
334,7,0.8148148148148148,0.8148148148148148,0.8148148148148148
338,8,0.7799352750809061,0.7799352750809061,0.7799352750809061
342,9,0.886326194398682,0.886326194398682,0.886326194398682
346,10,0.8687943262411347,0.8687943262411347,0.8687943262411347
350,11,0.9293598233995584,0.9293598233995584,0.9293598233995585
354,12,0.9074960127591708,0.9074960127591708,0.9074960127591707
358,13,0.9345955249569708,0.9345955249569708,0.9345955249569707
362,14,0.8607594936708861,0.8607594936708861,0.8607594936708861
366,15,0.9183673469387756,0.9183673469387756,0.9183673469387755
370,16,0.9242424242424242,0.9242424242424242,0.9242424242424242
374,17,0.8810572687224669,0.8810572687224669,0.8810572687224669
378,18,0.9388083735909822,0.9404186795491144,0.9404186795491143
382,19,0.8996598639455783,0.903061224489796,0.9030612244897959
386,20,0.9080118694362018,0.9080118694362018,0.9080118694362018
390,21,0.947107438016529,0.947107438016529,0.947107438016529
394,22,0.9424342105263158,0.9424342105263158,0.9424342105263158
398,23,0.8955453149001537,0.8970814132104454,0.8970814132104454
402,24,0.8765060240963856,0.8780120481927711,0.8780120481927711
406,25,0.8420138888888888,0.8472222222222222,0.8472222222222222
410,26,0.8549488054607508,0.8549488054607508,0.8549488054607508
414,27,0.8574007220216606,0.8592057761732852,0.8592057761732852
418,28,0.886676875957121,0.888208269525268,0.888208269525268
422,29,0.8821138211382114,0.8848238482384824,0.8848238482384824
426,30,0.8970588235294118,0.8985294117647059,0.8985294117647059
430,31,0.9001490312965723,0.9001490312965723,0.9001490312965723
434,32,0.8557536466774717,0.8573743922204214,0.8573743922204214
438,33,0.8384728340675477,0.8399412628487518,0.8399412628487518
442,34,0.8585434173669467,0.8585434173669467,0.8585434173669467
446,35,0.8719898605830165,0.8719898605830165,0.8719898605830165
450,36,0.8308080808080808,0.8358585858585859,0.8358585858585859
454,37,0.8650793650793651,0.8664021164021164,0.8664021164021164
458,38,0.8460410557184751,0.8519061583577713,0.8519061583577713
462,39,0.8205625606207565,0.8205625606207565,0.8205625606207565
466,40,0.8223684210526315,0.8267543859649122,0.8267543859649122
470,41,0.8456464379947229,0.8509234828496042,0.8509234828496042
474,42,0.7881844380403458,0.7881844380403458,0.7881844380403458
478,43,0.8276299112801014,0.8301647655259823,0.8301647655259823
482,44,0.7856093979441997,0.788546255506608,0.788546255506608
486,45,0.8388214904679376,0.8440207972270364,0.8440207972270364
490,46,0.8102466793168881,0.8121442125237192,0.8121442125237192
494,47,0.7843915343915344,0.7870370370370371,0.7870370370370371
498,48,0.7698072805139187,0.7730192719486081,0.7730192719486081
502,49,0.7862531433361274,0.7870913663034367,0.7870913663034367
506,50,0.8339529120198265,0.8351920693928129,0.8351920693928129
510,51,0.7610419026047565,0.7644394110985278,0.7644394110985278
514,52,0.7654155495978552,0.7654155495978552,0.7654155495978552
518,53,0.7850678733031674,0.7873303167420814,0.7873303167420814
522,54,0.7881773399014779,0.7906403940886699,0.7906403940886699
526,55,0.7751824817518248,0.781021897810219,0.781021897810219
530,56,0.7544041450777202,0.7564766839378239,0.7564766839378239
534,57,0.7330779054916986,0.735632183908046,0.735632183908046
538,58,0.7671451355661882,0.7703349282296651,0.7703349282296651
542,59,0.6960431654676259,0.697841726618705,0.697841726618705
546,60,0.660655737704918,0.6622950819672131,0.6622950819672131
550,61,0.6491228070175439,0.6526315789473685,0.6526315789473685
554,62,0.6065891472868217,0.6124031007751938,0.6124031007751938
558,63,0.6536458333333334,0.6536458333333334,0.6536458333333334
562,64,0.6617954070981211,0.6638830897703549,0.6638830897703549
566,65,0.6884681583476764,0.6884681583476764,0.6884681583476764
570,66,0.6834677419354839,0.6895161290322581,0.6895161290322581
