Unnamed: 0,Unnamed: 0.1,5/24/22,5/26/22,5/30/22,5/31/22,6/1/22,6/2/22,6/3/22,6/5/22,6/6/22,6/7/22,6/8/22
0,306,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963
1,310,0.818181818,0.818181818,0.818181818,0.818181818,0.818181818,0.818181818,0.818181818,0.818181818,0.818181818,0.818181818,0.818181818
2,314,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625
3,318,0.858895706,0.858895706,0.858895706,0.858895706,0.858895706,0.858895706,0.858895706,0.858895706,0.858895706,0.858895706,0.858895706
4,322,0.825112108,0.825112108,0.825112108,0.825112108,0.825112108,0.825112108,0.825112108,0.825112108,0.825112108,0.825112108,0.825112108
5,326,0.804627249,0.804627249,0.804627249,0.804627249,0.804627249,0.804627249,0.804627249,0.804627249,0.804627249,0.804627249,0.804627249
6,330,0.833922262,0.833922262,0.833922262,0.833922262,0.833922262,0.833922262,0.83745583,0.83745583,0.83745583,0.844522968,0.844522968
7,334,0.814814815,0.814814815,0.814814815,0.814814815,0.814814815,0.814814815,0.814814815,0.814814815,0.814814815,0.818518519,0.818518519
8,338,0.779935275,0.779935275,0.779935275,0.779935275,0.779935275,0.779935275,0.779935275,0.779935275,0.779935275,0.779935275,0.779935275
9,342,0.883031302,0.883031302,0.883031302,0.883031302,0.886326194,0.886326194,0.886326194,0.886326194,0.886326194,0.886326194,0.886326194
10,346,0.861702128,0.863475177,0.865248227,0.865248227,0.867021277,0.867021277,0.868794326,0.868794326,0.868794326,0.870567376,0.870567376
11,350,0.929046563,0.929046563,0.929046563,0.929046563,0.929046563,0.929359823,0.929359823,0.929359823,0.929359823,0.929359823,0.929359823
12,354,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013
13,358,0.931153184,0.931153184,0.934595525,0.934595525,0.934595525,0.934595525,0.934595525,0.934595525,0.934595525,0.934595525,0.934595525
14,362,0.860759494,0.860759494,0.860759494,0.860759494,0.860759494,0.860759494,0.860759494,0.860759494,0.860759494,0.860759494,0.860759494
15,366,0.918367347,0.918367347,0.918367347,0.918367347,0.918367347,0.918367347,0.918367347,0.918367347,0.918367347,0.918367347,0.918367347
16,370,0.91991342,0.91991342,0.922077922,0.922077922,0.922077922,0.922077922,0.924242424,0.924242424,0.924242424,0.926406926,0.926406926
17,374,0.878854626,0.878854626,0.881057269,0.881057269,0.881057269,0.881057269,0.881057269,0.881057269,0.881057269,0.881057269,0.881057269
18,378,0.935587762,0.935587762,0.935587762,0.935587762,0.937198068,0.938808374,0.938808374,0.94041868,0.94041868,0.942028986,0.942028986
19,382,0.892857143,0.894557823,0.897959184,0.897959184,0.897959184,0.897959184,0.899659864,0.903061224,0.903061224,0.906462585,0.908163265
20,386,0.903560831,0.90504451,0.90652819,0.90652819,0.90652819,0.90652819,0.908011869,0.908011869,0.908011869,0.909495549,0.909495549
21,390,0.94214876,0.94214876,0.943801653,0.943801653,0.943801653,0.945454546,0.947107438,0.947107438,0.947107438,0.947107438,0.947107438
22,394,0.939144737,0.940789474,0.942434211,0.942434211,0.942434211,0.942434211,0.942434211,0.942434211,0.942434211,0.942434211,0.942434211
23,398,0.89093702,0.892473118,0.895545315,0.895545315,0.895545315,0.895545315,0.895545315,0.897081413,0.897081413,0.898617512,0.898617512
24,402,0.868975904,0.870481928,0.871987952,0.871987952,0.875,0.876506024,0.876506024,0.878012048,0.878012048,0.879518072,0.88253012
25,406,0.836805556,0.836805556,0.842013889,0.842013889,0.842013889,0.842013889,0.842013889,0.847222222,0.847222222,0.848958333,0.850694444
26,410,0.83447099,0.837883959,0.853242321,0.853242321,0.853242321,0.854948806,0.854948805,0.854948805,0.854948805,0.85665529,0.858361775
27,414,0.848375451,0.850180505,0.85198556,0.85198556,0.855595668,0.855595668,0.857400722,0.859205776,0.859205776,0.86101083,0.86101083
28,418,0.868300153,0.87136294,0.877488515,0.877488515,0.882082695,0.886676876,0.886676876,0.88820827,0.88820827,0.891271057,0.897396631
29,422,0.863143631,0.865853659,0.875338753,0.875338753,0.875338753,0.878048781,0.882113821,0.884823848,0.884823848,0.886178862,0.887533875
30,426,0.889543446,0.889543446,0.891176471,0.891176471,0.891176471,0.895588235,0.897058824,0.898529412,0.898529412,0.9,0.902941176
31,430,0.885245902,0.891207154,0.894187779,0.894187779,0.895678092,0.895678092,0.900149031,0.900149031,0.900149031,0.901639344,0.906110283
32,434,0.846029173,0.847649919,0.852512156,0.852512156,0.854132901,0.855753647,0.855753647,0.857374392,0.857374392,0.857374392,0.857374392
33,438,0.825256975,0.826725404,0.828193833,0.828193833,0.829662261,0.83113069,0.838472834,0.839941263,0.839941263,0.839941263,0.841409692
34,442,0.843137255,0.850140056,0.855742297,0.855742297,0.855742297,0.857142857,0.858543417,0.858543417,0.858543417,0.858543417,0.859943978
35,446,0.861850444,0.861850444,0.864385298,0.864385298,0.865652725,0.869455006,0.871989861,0.871989861,0.871989861,0.871989861,0.874524715
36,450,0.819444444,0.819444444,0.821969697,0.821969697,0.823232323,0.823232323,0.830808081,0.835858586,0.835858586,0.835858586,0.835858586
