Unnamed: 0.1,Unnamed: 0,5/24/22,5/26/22,5/30/22,5/31/22,6/1/22,6/2/22,6/3/22,6/5/22,6/6/22,6/7/22,6/8/22,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-14
306,0,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6296296296296297
310,1,0.818181818,0.818181818,0.818181818,0.818181818,0.818181818,0.818181818,0.818181818,0.818181818,0.818181818,0.818181818,0.818181818,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182
314,2,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625
318,3,0.858895706,0.858895706,0.858895706,0.858895706,0.858895706,0.858895706,0.858895706,0.858895706,0.858895706,0.858895706,0.858895706,0.8588957055214724,0.8588957055214724,0.8588957055214724,0.8588957055214724,0.8588957055214724
322,4,0.825112108,0.825112108,0.825112108,0.825112108,0.825112108,0.825112108,0.825112108,0.825112108,0.825112108,0.825112108,0.825112108,0.8251121076233184,0.8251121076233184,0.8251121076233184,0.8251121076233184,0.8251121076233184
326,5,0.804627249,0.804627249,0.804627249,0.804627249,0.804627249,0.804627249,0.804627249,0.804627249,0.804627249,0.804627249,0.804627249,0.8046272493573264,0.8046272493573264,0.8046272493573264,0.8046272493573264,0.8046272493573264
330,6,0.833922262,0.833922262,0.833922262,0.833922262,0.833922262,0.833922262,0.83745583,0.83745583,0.83745583,0.844522968,0.844522968,0.8445229681978799,0.8445229681978799,0.8445229681978799,0.8445229681978799,0.8445229681978799
334,7,0.814814815,0.814814815,0.814814815,0.814814815,0.814814815,0.814814815,0.814814815,0.814814815,0.814814815,0.818518519,0.818518519,0.8185185185185185,0.8185185185185185,0.8185185185185185,0.8185185185185185,0.8185185185185185
338,8,0.779935275,0.779935275,0.779935275,0.779935275,0.779935275,0.779935275,0.779935275,0.779935275,0.779935275,0.779935275,0.779935275,0.7799352750809061,0.7799352750809061,0.7799352750809061,0.7799352750809061,0.7799352750809061
342,9,0.883031302,0.883031302,0.883031302,0.883031302,0.886326194,0.886326194,0.886326194,0.886326194,0.886326194,0.886326194,0.886326194,0.886326194398682,0.886326194398682,0.886326194398682,0.886326194398682,0.8879736408566722
346,10,0.861702128,0.863475177,0.865248227,0.865248227,0.867021277,0.867021277,0.868794326,0.868794326,0.868794326,0.870567376,0.870567376,0.8705673758865248,0.8723404255319149,0.8723404255319149,0.8723404255319149,0.8723404255319149
350,11,0.929046563,0.929046563,0.929046563,0.929046563,0.929046563,0.929359823,0.929359823,0.929359823,0.929359823,0.929359823,0.929359823,0.9293598233995584,0.9293598233995584,0.9293598233995584,0.9293598233995584,0.9293598233995585
354,12,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.9074960127591708,0.9074960127591708,0.9074960127591708,0.9074960127591708,0.9074960127591707
