Unnamed: 0.1,Unnamed: 0,5/24/22,5/26/22,5/30/22,5/31/22,6/1/22,6/2/22,6/3/22,6/5/22,6/6/22,6/7/22,6/8/22,6/8/22.1,6/9/22,6/10/22,6/11/22,6/14/22,6/15/22,6/16/22,6/17/22,6/18/22,6/22/22,6/23/22,6/24/22,6/25/22,6/30/22,2022-07-01,2022-07-03
306,0,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963,0.6296296296296297,0.6296296296296297
310,1,0.818181818,0.818181818,0.818181818,0.818181818,0.818181818,0.818181818,0.818181818,0.818181818,0.818181818,0.818181818,0.818181818,0.818181818,0.818181818,0.818181818,0.818181818,0.818181818,0.818181818,0.818181818,0.818181818,0.818181818,0.818181818,0.818181818,0.818181818,0.818181818,0.818181818,0.8181818181818182,0.8181818181818182
314,2,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625
318,3,0.858895706,0.858895706,0.858895706,0.858895706,0.858895706,0.858895706,0.858895706,0.858895706,0.858895706,0.858895706,0.858895706,0.858895706,0.858895706,0.858895706,0.858895706,0.858895706,0.858895706,0.858895706,0.858895706,0.858895706,0.858895706,0.858895706,0.858895706,0.858895706,0.858895706,0.8588957055214724,0.8588957055214724
322,4,0.825112108,0.825112108,0.825112108,0.825112108,0.825112108,0.825112108,0.825112108,0.825112108,0.825112108,0.825112108,0.825112108,0.825112108,0.825112108,0.825112108,0.825112108,0.825112108,0.825112108,0.825112108,0.825112108,0.825112108,0.825112108,0.825112108,0.825112108,0.825112108,0.829596413,0.8295964125560538,0.8295964125560538
326,5,0.804627249,0.804627249,0.804627249,0.804627249,0.804627249,0.804627249,0.804627249,0.804627249,0.804627249,0.804627249,0.804627249,0.804627249,0.804627249,0.804627249,0.804627249,0.804627249,0.804627249,0.804627249,0.804627249,0.804627249,0.804627249,0.804627249,0.804627249,0.804627249,0.804627249,0.8046272493573264,0.8046272493573264
330,6,0.833922262,0.833922262,0.833922262,0.833922262,0.833922262,0.833922262,0.83745583,0.83745583,0.83745583,0.844522968,0.844522968,0.844522968,0.844522968,0.844522968,0.844522968,0.844522968,0.844522968,0.848056537,0.848056537,0.848056537,0.848056537,0.848056537,0.848056537,0.848056537,0.848056537,0.8480565371024735,0.8480565371024735
334,7,0.814814815,0.814814815,0.814814815,0.814814815,0.814814815,0.814814815,0.814814815,0.814814815,0.814814815,0.818518519,0.818518519,0.818518519,0.818518519,0.818518519,0.818518519,0.818518519,0.818518519,0.818518519,0.818518519,0.818518519,0.818518519,0.818518519,0.818518519,0.818518519,0.818518519,0.8185185185185185,0.8185185185185185
338,8,0.779935275,0.779935275,0.779935275,0.779935275,0.779935275,0.779935275,0.779935275,0.779935275,0.779935275,0.779935275,0.779935275,0.779935275,0.779935275,0.779935275,0.779935275,0.779935275,0.779935275,0.779935275,0.779935275,0.779935275,0.779935275,0.779935275,0.779935275,0.779935275,0.779935275,0.7799352750809061,0.7799352750809061
342,9,0.883031302,0.883031302,0.883031302,0.883031302,0.886326194,0.886326194,0.886326194,0.886326194,0.886326194,0.886326194,0.886326194,0.886326194,0.886326194,0.886326194,0.886326194,0.887973641,0.887973641,0.887973641,0.887973641,0.887973641,0.887973641,0.887973641,0.887973641,0.887973641,0.887973641,0.8879736408566722,0.8879736408566722
346,10,0.861702128,0.863475177,0.865248227,0.865248227,0.867021277,0.867021277,0.868794326,0.868794326,0.868794326,0.870567376,0.870567376,0.870567376,0.872340426,0.872340426,0.872340426,0.872340426,0.872340426,0.872340426,0.872340426,0.872340426,0.872340426,0.872340426,0.872340426,0.872340426,0.874113475,0.874113475177305,0.874113475177305
350,11,0.929046563,0.929046563,0.929046563,0.929046563,0.929046563,0.929359823,0.929359823,0.929359823,0.929359823,0.929359823,0.929359823,0.929359823,0.929359823,0.929359823,0.929359823,0.929359823,0.929359823,0.929359823,0.929359823,0.929359823,0.929359823,0.929359823,0.929359823,0.929359823,0.929359823,0.9293598233995584,0.9293598233995585
354,12,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.9074960127591708,0.9074960127591707
358,13,0.931153184,0.931153184,0.934595525,0.934595525,0.934595525,0.934595525,0.934595525,0.934595525,0.934595525,0.934595525,0.934595525,0.934595525,0.934595525,0.934595525,0.934595525,0.934595525,0.934595525,0.934595525,0.934595525,0.934595525,0.934595525,0.934595525,0.934595525,0.936316695,0.936316695,0.93631669535284,0.9363166953528399
362,14,0.860759494,0.860759494,0.860759494,0.860759494,0.860759494,0.860759494,0.860759494,0.860759494,0.860759494,0.860759494,0.860759494,0.860759494,0.860759494,0.860759494,0.862341772,0.862341772,0.860979463,0.860979463,0.860979463,0.860979463,0.860979463,0.860979463,0.860979463,0.860979463,0.860979463,0.8609794628751974,0.8609794628751974
366,15,0.918367347,0.918367347,0.918367347,0.918367347,0.918367347,0.918367347,0.918367347,0.918367347,0.918367347,0.918367347,0.918367347,0.918367347,0.918367347,0.918367347,0.918367347,0.918367347,0.919937206,0.921507064,0.921507064,0.921507064,0.921507064,0.921507064,0.921507064,0.921507064,0.921507064,0.9215070643642072,0.9230769230769231
370,16,0.91991342,0.91991342,0.922077922,0.922077922,0.922077922,0.922077922,0.924242424,0.924242424,0.924242424,0.926406926,0.926406926,0.926406926,0.926406926,0.926406926,0.926406926,0.926406926,0.926406926,0.926406926,0.926406926,0.926406926,0.926406926,0.926406926,0.926406926,0.928571429,0.930735931,0.9307359307359307,0.9329004329004329
374,17,0.878854626,0.878854626,0.881057269,0.881057269,0.881057269,0.881057269,0.881057269,0.881057269,0.881057269,0.881057269,0.881057269,0.881057269,0.881057269,0.881057269,0.881057269,0.883259912,0.883259912,0.883259912,0.883259912,0.883259912,0.883259912,0.883259912,0.883259912,0.883259912,0.883259912,0.8832599118942731,0.8832599118942731
378,18,0.935587762,0.935587762,0.935587762,0.935587762,0.937198068,0.938808374,0.938808374,0.94041868,0.94041868,0.942028986,0.942028986,0.942028986,0.942028986,0.942028986,0.942028986,0.943639291,0.943639291,0.945249597,0.945249597,0.945249597,0.945249597,0.946859903,0.948470209,0.950080515,0.953301127,0.9533011272141708,0.9549114331723028
